PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
0,60000.0,60330.0,2500.0,2501.0,0,2,2,2,1
0,134712.3699280037,107104.98911641348,4735.618496400185,7697.913305797133,0,1,1,1,1
2,30000.0,28638.74873978837,0.0,1475.2602737598177,2,1,2,2,1
0,336033.77364255174,331446.0136554571,12586.415961153503,11801.285494922158,0,1,1,1,1
0,10000.0,8263.330735560592,1862.36974205278,461.48505578156,0,2,1,2,1
0,40000.0,37111.81620196244,2000.0,3960.4092865581497,0,1,1,1,1
2,217038.378503686,177506.7909789663,2556.8546398306207,6378.753046554397,1,1,2,2,1
2,30000.0,27144.49968682549,0.0,2772.806468114893,2,1,1,1,1
0,210000.0,23.48074282806969,23.48074282806969,23.48074282806969,-1,1,1,2,1
1,217884.77731631088,219410.6068709636,8798.842322781164,6713.414578269849,0,1,2,3,1
-2,360000.0,3578.0,3658.0,3578.0,-2,2,2,3,0
2,20000.0,14130.82891877541,1729.897356860957,1576.4224452299466,0,1,2,2,1
1,70000.0,71938.01753606304,1216.3091252311378,5950.114166400002,1,2,2,1,1
0,130000.0,3621.0,1130.0,2227.0,0,2,2,1,0
0,50000.0,46311.0,2014.0,1332.0,0,1,2,3,0
0,110000.0,32691.0,4500.0,600.0,0,2,2,1,0
0,10000.0,9170.331971143014,1201.5234203265757,1273.6111527849953,0,2,1,2,1
0,10000.0,9686.893355830134,1477.3771009969353,1211.3114495015325,0,2,1,2,1
0,30000.0,28637.0,2002.0,2002.0,0,2,1,2,0
0,120000.0,108300.0,5000.0,4121.0,0,1,2,3,0
0,50000.0,49156.0,4000.0,2400.0,0,2,1,3,0
-1,255978.72113672967,6526.497669623633,666.0295346316855,981.489520428923,-1,1,1,1,1
2,210000.0,170646.0,7800.0,16.0,2,1,2,2,1
-2,210000.0,1983.0,0.0,9017.0,-2,2,2,3,0
0,140000.0,10064.0,2000.0,2000.0,0,2,2,1,0
-1,50000.0,53746.0,0.0,5160.0,2,2,1,1,1
0,50000.0,36283.297301387,1758.745179936011,1387.2634619625987,0,1,1,2,1
0,340000.0,82922.0,3600.0,2962.0,0,2,2,1,0
1,50000.0,48739.62761293877,2547.760109516385,1187.129712519488,0,1,1,3,1
0,60000.0,60987.0,2145.0,1612.0,0,1,2,2,0
0,60000.0,28825.68369455838,19.690020154160266,1046.7183299743067,1,1,1,2,1
-1,50000.0,1261.0,1261.0,0.0,-1,1,1,3,0
-1,500000.0,273430.0,9704.0,10851.0,0,1,2,1,0
1,70000.0,69584.04751132145,3404.2013820051,2668.4183656966675,1,1,1,2,1
0,50000.0,14814.0,10755.0,36671.0,-1,2,2,2,0
0,50000.0,15068.0,3500.0,2400.0,0,2,1,1,1
-1,50000.0,1057.6331503869428,844.4268387299592,4264.226680141723,-1,2,2,1,1
0,201749.0853920216,109240.76718059396,5174.908539202157,4514.835370563882,0,1,2,2,1
0,60000.0,60503.40058454708,2530.364113781573,1616.511136399952,0,2,2,2,1
0,20000.0,9998.22241549334,1434.352654746736,1580.5109443779372,0,1,1,2,1
2,107574.5294186359,53140.66918788212,4514.90588372718,2378.726470931795,2,1,1,2,1
0,50000.0,36004.20938152898,2000.0,1226.194513333668,0,2,2,2,1
0,140000.0,62063.0,22400.0,2000.0,0,2,2,2,0
-1,180000.0,860.0,102.0,851.0,-1,3,2,2,1
0,500000.0,204198.0,7434.0,6342.0,0,2,1,1,0
0,200000.0,51244.14212752755,146.46016651318325,0.0,1,1,1,2,1
1,240000.0,126148.78293506349,10586.163144506225,2120.3091629410496,2,1,1,2,1
0,70000.0,67573.0,3000.0,3500.0,0,1,1,2,1
0,80000.0,7491.0,2900.0,0.0,-1,2,2,2,0
0,20000.0,6.203120222315945,0.0,0.0,-1,1,1,2,1
1,120000.0,87350.07520943136,1689.0393855320751,3553.519871390434,2,2,1,1,1
0,400000.0,31348.0,28102.0,39186.0,-1,2,1,1,0
-1,80000.0,1523.824700332245,210.9951573653406,340.58974162963545,-1,1,2,2,1
0,220000.0,44432.0,100000.0,18720.0,0,2,1,1,0
2,177224.8120945216,158864.2256654499,1887.1277757253165,7583.721814178239,2,1,1,2,1
1,70000.0,30950.0,3107.0,48323.0,-2,1,2,3,0
-2,500000.0,9241.0,10786.0,12390.0,-2,1,2,1,0
0,38373.36380761691,64149.592103067946,1634.3422917495518,2170.84349692404,0,1,2,2,1
1,50000.0,49206.0,3000.0,0.0,2,1,1,3,1
0,50000.0,46968.0,1600.0,1500.0,0,2,2,2,0
0,300000.0,728.2021294624833,94.2118432333502,598.5222981883425,-1,1,2,1,1
0,170000.0,134496.0,17400.0,5921.0,0,1,2,2,0
0,20000.0,17846.470116070206,4030.886942119744,1600.0,0,1,1,2,1
0,200000.0,9080.0,14280.0,13918.0,-1,2,1,1,0
0,150000.0,145063.0,5000.0,5000.0,0,2,2,3,0
0,150000.0,152349.0,7000.0,7000.0,0,2,2,2,0
-1,100000.0,0.0,0.0,0.0,-2,1,2,2,1
0,50000.0,28519.018703828093,1995.9716826042,6251.087961338253,0,1,1,1,1
2,130846.94211586696,121171.93598726369,4610.102475062707,5000.0,0,2,2,2,1
1,350000.0,21872.0,137308.0,164395.0,-2,2,1,1,0
-1,250000.0,29363.0,4501.0,27548.0,-1,2,1,3,0
1,52163.925512001006,51573.55674859607,439.2768789362044,1080.594671895061,2,1,2,2,1
1,20000.0,15741.642925202765,1301.7548072745958,1593.289265606615,0,1,1,2,1
-1,30000.0,778.7166509199058,0.0,0.0,1,2,1,2,1
0,10000.0,7545.4638842606755,1737.6353697852378,1524.7292604295244,0,1,1,2,1
-2,200000.0,47244.0,62330.0,57928.0,-2,2,1,1,0
2,250000.0,28461.831874185227,2773.4787426345733,1855.434381137856,0,1,1,2,1
0,150000.0,150037.10245886992,5224.801520603674,3480.057739460749,0,1,1,1,1
0,50459.79547664224,46939.08813168428,1608.4140365757655,1832.185683364957,0,1,2,2,1
2,70000.0,50741.63131107432,3206.172262865533,3123.70335771932,2,1,2,1,1
0,170000.0,91289.0,2486.0,2430.0,0,1,1,2,0
1,143939.84415787333,85050.86380403224,5069.346804845786,1577.5136008124837,1,2,1,2,1
0,80000.0,83593.0,2727.0,3170.0,0,2,1,1,0
2,70000.0,19954.0,1700.0,1400.0,2,1,2,3,1
2,250000.0,28426.13444464837,1775.684898268264,2780.3938771646704,0,1,1,2,1
0,91145.08785912258,102502.40531177582,4427.456070438709,8535.03968848915,0,1,2,2,1
1,79667.39985223544,38693.55342374537,1962.7820434651453,19491.12177392021,0,1,1,2,1
0,100000.0,94502.0,5000.0,5000.0,0,1,1,5,0
-1,360000.0,250.0,1088.0,3215.0,-1,1,1,2,1
0,230000.0,78737.0,2300.0,2000.0,0,2,2,2,0
0,50000.0,1817.093522981315,2232.442638273192,107.02294469072342,0,1,1,2,1
0,50000.0,23794.0,1398.0,1136.0,0,2,2,1,0
0,180000.0,4215.278406270879,1478.6024735012718,393.51088669150033,0,2,1,1,1
0,200000.0,203265.0,7471.0,7848.0,0,2,2,2,0
-1,390000.0,46895.0,7518.0,12006.0,0,2,2,1,0
0,90000.0,24349.71058499675,521.9979262931417,399.8765398371837,2,2,1,2,1
0,160000.0,87277.692419584,4093.649209317615,3278.483175076065,0,1,1,1,1
2,50000.0,35417.0,1908.0,1621.0,0,1,1,3,1
-1,200000.0,8926.0,700.0,610.0,-1,2,2,1,0
1,440000.0,740.6781599282299,1246.8104345639122,380.69761359398194,-1,1,1,2,1
-1,180000.0,4289.0,1000.0,0.0,-1,2,1,2,0
3,50000.0,27075.957181344787,617.823370933227,1960.805351063488,2,2,1,1,1
0,50000.0,48380.858370948095,1809.6278416747257,2244.117443247133,0,1,2,2,1
0,70000.0,75980.08320058204,1931.119416831655,2652.967098630396,0,1,1,2,1
0,50000.0,41453.555486986246,1864.563814905568,1702.483029321069,0,1,1,2,1
3,30000.0,7472.535043710362,0.0,0.0,2,1,1,3,1
-1,150000.0,6129.0,6051.0,5901.0,-1,2,1,3,0
-2,300000.0,0.0,0.0,0.0,-2,2,2,2,1
1,160000.0,1672.9068898703408,0.0,87.57439721958099,1,1,2,2,1
2,130000.0,133416.214962408,6654.661750105576,0.0,2,1,1,2,1
0,30000.0,29214.57130544208,1800.0,1511.9694447511451,0,2,1,1,1
-1,360000.0,335.59410216330986,973.8745304489202,2969.8610088778737,-1,1,1,2,1
2,20000.0,16422.871335472904,1298.8376670724476,3163.967679245876,0,1,2,2,1
0,80000.0,26160.07696111298,1631.3684708239864,1738.309819075724,0,1,2,2,1
1,100000.0,13360.187814411536,952.1344338554668,924.119496760415,2,1,1,1,1
-1,200000.0,748.0,49007.0,11095.0,-1,1,1,2,0
-1,230000.0,1190.0,1716.0,0.0,-1,1,2,2,0
0,20000.0,66599.0,2317.0,2579.0,0,2,1,1,1
-1,80000.0,10278.0,1085.0,1000.0,0,2,1,2,0
0,50000.0,31428.18949810836,1730.004780424336,1648.2582789315322,0,1,1,2,1
0,310000.0,86082.0,3550.0,6000.0,0,2,2,2,0
2,30000.0,2396.26482679772,0.0,0.0,2,1,1,2,1
-1,200000.0,3687.261622990848,4228.657900427947,0.0,-1,1,1,1,1
-2,360000.0,0.0,0.0,0.0,-2,1,2,1,1
-1,250000.0,25366.0,36655.0,24104.0,-1,1,2,2,0
0,290000.0,32485.0,10000.0,430.0,0,1,2,2,0
2,220000.0,4400.7959986265605,0.0,1932.3743932574,2,1,2,1,1
-1,170000.0,10316.0,2798.0,4022.0,-1,1,2,2,1
0,20000.0,13660.0,2000.0,1000.0,0,2,2,2,0
0,250000.0,116861.0,3424.0,3317.0,0,2,2,1,0
0,80000.0,28788.0,8000.0,1000.0,0,2,2,2,0
-1,402077.6383275573,-30.104974355282216,11105.650168999447,3962.7653085558327,-1,2,2,1,1
0,20000.0,26694.0,1200.0,2000.0,0,2,1,1,0
1,230000.0,-10.20374361107423,1153.2619993127823,1665.3041015717638,-1,1,1,1,1
2,200000.0,2500.0,0.0,0.0,2,1,1,3,1
2,70000.0,51558.15722029452,2279.899818162796,1600.5009091860234,2,1,2,2,1
1,30000.0,630.663093501434,1369.378697014931,0.0,-1,2,1,1,1
0,80000.0,79407.0,2491.0,2540.0,0,1,2,2,0
2,20000.0,14857.39437624286,2488.785067028852,1000.0,2,1,1,1,1
-1,160000.0,1961.0,5495.0,13036.0,-1,2,2,2,0
-2,360000.0,0.0,0.0,0.0,-2,2,2,1,1
0,50000.0,48648.72422470593,2019.948467729548,847.8875957821284,0,2,1,3,1
-2,300000.0,3000.0,3300.0,0.0,-2,1,2,1,0
0,400000.0,15330.0,2501.0,10009.0,0,2,1,2,0
0,500000.0,60246.0,40000.0,85000.0,0,1,2,2,0
2,70000.0,71332.0,2744.0,3239.0,0,2,2,2,1
1,360000.0,0.0,0.0,0.0,-2,1,2,2,1
-1,320000.0,9192.0,13942.0,4022.0,-1,1,1,1,0
0,203245.4845649837,196997.4320058024,8536.713050982818,7958.016022916201,0,1,1,1,1
2,94541.25575852042,92857.46609633068,3555.7631991244857,4414.608909766012,0,1,1,1,1
1,30000.0,28657.293920388267,0.0,505.3029524109292,3,1,2,2,1
0,20000.0,16754.0,1291.0,2382.0,0,1,2,2,0
2,10000.0,7554.0,1500.0,2000.0,0,2,1,1,1
1,20000.0,18019.091930994902,0.0,2589.827447698879,2,2,2,2,1
-2,220000.0,2848.0,7181.0,4714.0,-2,2,2,1,0
2,90000.0,86643.0,3881.0,3000.0,2,1,2,2,1
0,100000.0,94245.0,3500.0,3800.0,0,1,2,2,0
-1,360000.0,9688.0,2012.0,3004.0,0,2,2,2,0
-1,20000.0,352.9966728957082,1687.3406248578565,272.5295041231093,0,2,1,3,1
1,20000.0,19593.453915353515,1535.5196962691818,0.0,2,1,2,2,1
0,210000.0,7788.0,1149.0,1173.0,0,1,2,2,0
0,440000.0,177425.0,7700.0,8610.0,0,1,2,2,0
0,70000.0,70708.96903949603,3498.664736311904,3111.2441788173765,0,2,2,2,1
0,50000.0,35116.0,1441.0,1500.0,0,1,2,2,1
-1,200000.0,14753.0,3670.0,5865.0,-1,1,2,2,0
-2,200000.0,14202.0,0.0,505.0,-2,1,2,1,0
0,570000.0,323085.0,50468.0,33372.0,0,2,2,1,0
0,50000.0,3562.451458202216,2468.862365272648,110.98921293382584,-1,2,1,1,1
0,156264.51445858696,151379.58897222797,6267.127154070467,3807.100547273196,0,1,1,1,1
0,120000.0,119287.0,4400.0,4137.0,0,1,2,2,0
2,60000.0,1297.6814656346726,0.0,0.0,2,1,1,2,1
0,200000.0,-5.378484322962663,0.0,0.0,-2,1,1,1,1
0,110000.0,107905.0,4000.0,5300.0,0,1,2,1,0
0,494100.6244847857,12583.12272851752,4032.813102200492,2747.3391774352967,0,1,1,1,1
-1,140000.0,13497.0,15688.0,4000.0,-1,2,1,1,0
0,190000.0,97136.0,4418.0,5452.0,0,2,2,2,0
1,280481.6954313643,186035.84974317253,328.5162841904599,14686.897969613196,1,1,1,1,1
-1,70000.0,1919.759494952482,1753.1613702157551,0.0,2,2,1,1,1
0,100000.0,34704.0,2011.0,2028.0,0,1,1,2,0
-1,70000.0,832.0,0.0,832.0,2,2,1,1,0
1,360000.0,0.0,0.0,0.0,-2,1,1,1,1
0,50000.0,19839.0,1328.0,1315.0,0,2,1,2,0
-2,200000.0,11572.0,55291.0,25120.0,-2,1,1,1,0
-1,280000.0,316.0,316.0,3861.0,-1,2,2,2,0
0,80000.0,19211.0,1337.0,1368.0,0,2,1,2,1
0,110000.0,3252.720257945461,798.3408910670295,3839.5533966361386,0,1,1,2,1
-1,50000.0,412.3832154720228,0.0,367.6167845279772,0,2,1,1,1
0,150000.0,853.4110759039195,5095.507532705902,9557.107593784542,0,1,1,1,1
1,53010.29353942212,52320.94904589641,2139.794129211557,2663.1579098366788,0,1,1,2,1
1,20000.0,13956.635790776409,1472.231700598723,1500.2935483996175,1,1,2,2,1
-2,500000.0,186610.0,261524.0,43919.0,-2,1,1,1,0
-1,80000.0,1567.0,20175.0,0.0,-1,2,1,1,1
2,30000.0,14763.655326882244,3192.8366770745856,0.0,2,1,1,2,1
1,130000.0,126087.94008522449,4803.741929981124,4838.291685209938,2,2,2,1,1
0,140000.0,64300.0,20009.0,32637.0,0,2,1,2,0
1,20000.0,2957.982336656836,1122.9034614235368,1410.8622041894782,0,2,1,1,1
0,180000.0,164222.0,7500.0,5900.0,0,2,1,2,0
-1,30000.0,315.0,923.0,2977.0,-1,2,1,2,0
1,110000.0,0.0,0.0,0.0,-2,2,2,2,1
0,50000.0,5620.0,42100.0,0.0,0,1,1,3,0
2,100000.0,44234.753365566336,1574.3038544211092,2275.7624451578326,2,1,2,2,1
0,170000.0,165637.0,15600.0,7666.0,0,1,2,1,1
1,456305.9138879506,2193.4109565506965,398.9613001013332,35.832635286879004,0,1,2,1,1
2,10000.0,4626.116063329581,1734.221851584247,123.28196575021084,2,1,1,2,1
2,130000.0,120844.0,4500.0,5000.0,0,2,2,2,1
0,50000.0,49007.0,1922.0,2200.0,0,1,1,2,1
0,470000.0,219081.0,70000.0,140000.0,0,1,2,3,0
0,229956.0962805689,159348.15693991046,11659.349380094824,3349.336311516929,0,1,1,2,1
0,20000.0,17592.511011683662,1409.4826010670697,1264.7443360572674,0,1,1,3,1
0,280000.0,139719.0,6000.0,4000.0,0,2,1,1,0
0,470000.0,247503.0,9024.0,10400.0,0,2,1,2,0
2,304831.8088170777,299136.43882198865,11623.935896158044,14184.219175759994,0,2,1,1,1
1,170000.0,0.0,0.0,0.0,-2,1,2,1,0
0,100000.0,102799.72654703142,1042.530622650405,4507.954885301241,1,1,2,1,1
-1,200000.0,4420.0,0.0,99165.0,2,2,1,1,0
0,86833.04584537103,46279.32531343532,1000.0,1683.3045845371037,0,2,1,2,1
2,100000.0,101697.02714438464,4361.807404166579,1604.9329377484028,0,1,1,2,1
1,140000.0,72415.84516612656,3032.948683170606,2505.7697524409136,2,1,1,2,1
0,154951.21837977666,129588.35575760897,9502.947059869686,4962.639016010347,0,1,2,1,1
2,30000.0,28925.978318380265,2052.277706572688,1439.6208255767092,0,1,2,2,1
1,110000.0,36121.483211472645,2000.0,2000.0,0,1,1,1,1
0,220000.0,36022.0,3010.0,3040.0,0,1,2,2,0
0,230000.0,3193.2786693250896,0.0,3877.649025538904,1,1,2,1,1
-1,260000.0,449.0,1340.0,0.0,-1,2,2,1,0
3,20000.0,27621.56665680713,214.3187463779716,229.6272282621124,3,1,1,2,1
-2,400000.0,749.0,1530.0,34229.0,-2,1,1,1,0
-1,250000.0,5379.0,0.0,12738.0,2,1,1,1,0
0,50000.0,48308.48372356338,2156.179477933537,959.255529838156,0,1,1,2,1
-1,120000.0,11277.0,0.0,5333.0,2,1,2,2,0
2,100000.0,9737.886648049924,2437.813435411492,1741.2863731919615,1,1,1,2,1
1,480000.0,0.0,0.0,0.0,-2,1,1,1,0
0,210000.0,1457.9292185568756,359.5590142497568,1753.66817443317,-1,1,2,1,1
-2,360000.0,0.0,0.0,0.0,-2,1,1,1,1
0,10000.0,8107.0,1298.0,1155.0,0,2,1,2,1
1,100000.0,27023.78281796125,0.0,3315.2348301041893,2,1,1,1,1
0,187564.35382160937,183055.96575919352,13342.29921098734,7494.697377108114,0,2,1,1,1
-1,200000.0,846.0,864.0,1198.0,-1,1,2,1,0
1,360000.0,0.0,0.0,0.0,-2,2,1,1,0
0,30000.0,22463.0,3278.0,0.0,0,2,2,3,1
0,135593.44368772832,137268.1611817378,5808.4589418590185,2796.7218438641544,0,1,1,2,1
0,20000.0,19185.0,1323.0,1307.0,0,1,2,2,0
1,240000.0,0.0,0.0,0.0,-2,2,1,1,0
1,100000.0,101761.37025083732,3725.671705263734,2467.986968547087,1,1,1,1,1
0,560000.0,13432.0,3300.0,1416.0,0,1,1,2,0
0,30000.0,29119.0,1500.0,2019.0,0,2,1,2,0
0,206859.08485593964,195688.2373067636,8565.704575720301,7871.477121398491,0,1,1,1,1
-1,280000.0,1284.0,846.0,1216.0,-1,2,1,1,0
1,20000.0,8232.22537956135,1160.2442592234968,2911.851676644423,0,2,1,3,1
0,50000.0,44883.0,3189.0,1500.0,0,2,2,2,0
0,170000.0,49341.0,4000.0,4000.0,0,2,2,1,0
0,110000.0,111306.2448306716,3345.990202110266,5611.760524509749,0,2,1,1,1
2,243160.4202132873,243127.00489983783,9454.570741194551,9366.077938802418,0,2,1,2,1
-2,430000.0,1837.0,373.0,1198.0,-2,1,2,1,0
0,50000.0,41250.0,1501.0,1297.0,0,1,2,3,0
1,220000.0,31694.173458917627,0.0,3146.476416068349,2,1,1,1,1
0,60000.0,60597.0,5504.0,0.0,0,1,2,2,1
0,70000.0,1439.7770988354837,1577.729590016295,0.0,2,2,2,1,1
-2,330000.0,0.0,0.0,0.0,-2,2,1,1,0
-1,30000.0,9318.0,10621.0,15685.0,-1,2,2,3,0
0,50000.0,36285.304160667496,1.7145813764321003,2.4004139270049407,2,1,2,2,1
1,70000.0,33484.62031188918,1509.435758650522,1935.430168589005,2,1,1,1,1
-1,130000.0,390.0,390.0,390.0,-1,1,1,2,0
-1,20000.0,610.0,13002.0,3000.0,0,2,1,2,0
1,174760.91389884337,132630.27845567476,4895.218277976867,1047.8172202313283,2,1,1,1,1
1,20000.0,16559.83133416155,1505.467684789971,82.01527184956535,1,2,1,2,1
-1,320000.0,4114.0,390.0,944.0,-1,2,2,2,0
2,269414.5771698672,211585.859118608,2941.4577169867184,15136.598660364323,2,1,1,1,1
0,30000.0,25952.0,1440.0,1750.0,0,3,2,2,1
0,470000.0,290137.0,15128.0,12235.0,0,2,1,1,0
0,300000.0,0.0,0.0,0.0,-2,1,1,1,1
0,130000.0,133461.0,7010.0,6657.0,0,1,2,2,0
1,10000.0,8606.344789981007,0.0,155.06155883770566,3,2,1,2,1
1,50000.0,36750.0,5000.0,0.0,1,1,1,2,0
-1,140000.0,10066.0,6483.0,13566.0,-1,2,2,2,0
0,50000.0,57570.0,2460.0,1140.0,0,2,1,2,1
1,360000.0,0.0,0.0,0.0,-2,1,1,1,1
0,50000.0,33071.42748775852,269.01334457166126,269.01334457166126,3,1,1,2,1
-1,500000.0,1453.0,961.0,159.0,-1,1,2,3,0
0,200000.0,2346.0,2500.0,0.0,0,1,1,1,1
1,20000.0,8375.920460122026,543.2486827836219,711.4805936510762,2,1,1,2,1
0,50000.0,19099.21903236199,0.0,2168.7527892237363,2,1,1,2,1
2,20000.0,6032.409934715336,2196.376772481109,263.4014789384229,2,1,2,1,1
0,190000.0,58783.0,3100.0,80000.0,0,1,2,5,0
0,80000.0,54809.0,2612.0,2655.0,0,2,1,2,0
0,220000.0,41259.0,2000.0,3000.0,0,1,2,2,0
1,50000.0,49303.18047596873,2857.9706081390746,0.0,1,1,2,3,1
1,281356.0288742302,163305.8211389908,8796.595668865464,5593.191337730928,2,1,1,1,1
2,30000.0,18659.0,4500.0,0.0,2,1,1,3,1
-2,400000.0,2912.0,2668.0,3222.0,-2,2,2,1,0
0,130000.0,37196.01407105672,1945.902709199128,3846.0898072590726,0,1,1,1,1
2,30000.0,24011.9559245469,1632.164755038585,1532.164755038585,0,1,2,2,1
-1,200000.0,18422.0,1127.0,3820.0,0,1,1,1,0
0,240000.0,147974.0,5300.0,4931.0,0,2,1,1,0
-2,10000.0,390.0,390.0,780.0,-2,2,2,2,1
-1,360000.0,5625.0,368.0,1734.0,-1,1,2,1,0
0,180000.0,4236.0,2001.0,2000.0,0,2,1,2,0
0,120499.35995353316,117592.64546374112,266.2484617385262,7800.256018586741,1,1,1,2,1
1,50000.0,46497.8543492384,1098.9678422062232,2127.790284886057,0,2,2,1,1
0,30000.0,27013.0,1470.0,1889.0,0,2,2,1,0
0,310000.0,1716.84459492785,797.0613121840041,797.0613121840041,0,1,1,1,1
1,200000.0,0.0,928.0,1000.0,-1,2,2,1,0
2,10000.0,9148.075938074044,282.4315068820929,1284.8282536912234,1,1,1,3,1
-1,20000.0,17432.0,1165.0,19325.0,-1,2,2,3,0
0,20000.0,16787.0,1700.0,1400.0,0,2,1,1,0
0,160000.0,122339.0,18518.0,3358.0,0,2,2,2,0
0,220000.0,122286.0,5008.0,5007.0,0,2,1,2,0
-2,280000.0,-191.7017018456858,0.0,0.0,-2,1,2,1,1
0,320258.08393995033,367295.1846940102,13223.227554595527,13031.730968813046,0,1,1,2,1
-1,60000.0,369.4471470336418,306.44722937634003,306.44722937634003,0,1,2,2,1
0,30000.0,7956.0,5000.0,28872.0,0,2,1,2,0
-1,10000.0,780.0,0.0,390.0,2,2,1,1,1
1,20000.0,16527.564854748005,456.4873566602834,893.4335636583684,3,2,1,2,1
4,30000.0,26553.85512843108,142.75642155399882,137.5220194303522,3,2,1,2,1
0,50000.0,35137.678237190106,1548.7375888759266,1855.171518948696,0,2,2,2,1
1,150000.0,191.0,1964.0,4729.0,-2,2,2,1,0
1,100000.0,53111.0,4000.0,5600.0,2,2,2,2,1
0,198194.3498332477,156350.85457379048,18620.15308022053,1101.4466017188709,0,1,1,2,1
1,40000.0,39145.52395092109,1676.843845006748,2090.546512520036,0,2,1,2,1
1,30000.0,14811.824948182855,1836.1266145995928,1409.683463501018,2,2,1,2,1
0,220000.0,136269.0,4967.0,5160.0,0,1,2,1,0
2,30000.0,15361.0,3175.0,0.0,2,1,2,2,1
-1,320000.0,36831.0,28791.0,13227.0,-1,2,1,2,0
0,291043.35052869085,305636.9706007344,14634.827314958213,10656.502579303624,0,2,2,1,1
3,200000.0,2500.0,0.0,0.0,2,1,1,2,1
0,10000.0,9599.949780620798,1290.9812081554787,1375.1565987043448,0,2,1,2,1
0,80000.0,150651.0,3905.0,81000.0,0,1,2,2,0
0,50000.0,850.0936118978748,0.0,288.75367170306987,2,1,1,1,1
0,500000.0,56422.0,70010.0,30357.0,0,1,2,1,0
-2,385747.1967276327,4236.24739972174,15889.32294411134,7549.849848901055,-1,1,2,1,1
1,215084.8817959516,218560.2786014305,8532.572258794993,7525.384279174046,0,1,2,3,1
-1,180000.0,1448.7213353743768,168.51753523761718,168.51753523761718,-1,1,1,1,1
2,180000.0,114140.0,5000.0,5000.0,2,1,1,2,1
0,70000.0,23790.0,1425.0,1388.0,0,2,2,2,0
0,50000.0,23553.0,1700.0,2000.0,0,2,1,2,0
-1,300000.0,443.48023901075896,56.17979843284318,1318.1409221867202,-1,1,2,1,1
-1,100000.0,4080.0,0.0,4107.0,2,2,1,2,0
-1,520000.0,10000.0,10000.0,10000.0,-1,1,1,2,0
0,190000.0,98814.0,5000.0,5361.0,0,1,1,2,1
0,430000.0,406995.0,40000.0,30000.0,0,2,1,1,0
0,20000.0,10610.14623184833,1896.6783821221177,926.4634708388436,0,1,1,2,1
1,50000.0,15425.842846817704,317.7728412906592,1583.9519833339675,2,2,1,2,1
0,30000.0,2273.0,2000.0,1300.0,0,1,2,2,1
0,150000.0,66347.0,1827.0,1777.0,0,2,2,3,0
-1,20000.0,1030.0,4177.0,1786.0,-1,1,2,3,0
1,70000.0,9505.907167914149,0.0,1444.3581345742964,2,1,2,2,1
0,110000.0,52388.0,1780.0,3306.0,0,1,2,2,0
-1,360000.0,780.0,0.0,390.0,-1,1,1,1,1
0,280000.0,1919.6837237707769,0.0,4393.60409288019,0,1,2,1,1
0,260000.0,239206.0,9029.0,9000.0,0,1,1,1,1
-1,190000.0,314.0,3031.0,597.0,-1,2,2,1,0
0,234194.16928896893,8172.638091858012,2032.0407488608769,2084.075865359745,0,1,2,1,1
2,131724.60514937216,134037.63200452016,6293.646059610907,934.908451474642,1,2,1,2,1
0,110000.0,109474.0,11602.0,4238.0,0,1,2,1,0
0,399061.6462444477,2668.1022748216005,3820.906989699535,5.7184938733343,0,1,1,2,1
2,50000.0,10923.462778657264,1548.2244665611283,3455.2899482262333,0,1,1,2,1
0,130000.0,120208.0,5500.0,5700.0,0,2,2,2,1
0,50000.0,49819.0,1672.0,1246.0,0,2,2,2,0
-1,180000.0,346.8449355981662,346.8449355981662,346.8449355981662,-1,1,1,2,1
1,310000.0,166517.0,150000.0,1500.0,-1,1,1,1,0
0,30000.0,28729.0,2000.0,2000.0,0,1,1,2,0
1,60000.0,55713.78301206796,2378.29365190106,2534.1419942110524,0,2,1,2,1
-2,270000.0,11464.0,1879.0,6909.0,-2,2,1,1,0
1,40000.0,24764.324170643857,1543.6056830517866,784.9022949321607,2,1,2,2,1
-1,150000.0,208.2615729122321,208.2615729122321,208.2615729122321,-1,2,2,1,1
0,70000.0,64689.3815334344,3207.848494633633,975.098570497872,0,2,2,2,1
1,50000.0,44306.0,0.0,1200.0,2,1,1,2,0
1,290000.0,18099.0,1400.0,0.0,2,2,2,2,0
0,20000.0,11915.336749643382,3020.110996495808,0.0,0,1,2,2,1
-2,120000.0,326.0,3756.0,652.0,-2,2,2,2,1
0,350000.0,120198.0,5900.0,3300.0,0,1,1,1,0
1,95342.70486601912,66032.83571086587,0.0,12091.965741425793,2,1,1,3,1
1,200000.0,0.0,0.0,0.0,-2,2,2,1,1
0,340000.0,341706.8648992527,13150.12664697982,14227.932657337156,0,1,1,2,1
0,423272.6755736058,501771.3719596448,14718.011218015872,955.0862563780236,0,1,1,2,1
-1,280000.0,6986.38166113716,9953.689527524091,15953.290547167084,-1,1,1,3,1
1,27307.349024056864,27850.72031963696,1461.469804811373,1096.1023536085297,1,1,2,2,1
0,100000.0,61396.0,3012.0,2500.0,0,2,1,2,0
1,70000.0,28106.0,3100.0,0.0,2,2,2,1,1
0,30000.0,5458.208288129039,6450.4242440834605,576.9883452436093,0,2,1,2,1
3,30000.0,30047.8662254097,1471.141290368605,0.0,2,2,1,2,1
2,30000.0,30977.289154683072,180.8139395156097,1644.651151612488,1,2,2,3,1
