PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
0,254224.28303376056,238357.2583918111,9020.625210398954,8566.821227532042,0,1,1,1,1
0,500000.0,3311.0,4019.0,2019.0,0,2,1,2,0
0,157356.69639792148,75771.29680512917,4320.104066211708,2236.3495893595173,0,1,2,1,1
-1,150000.0,1745.0,3384.0,1555.0,-1,2,2,2,0
0,130000.0,124626.0,4500.0,6100.0,0,1,1,3,0
2,50000.0,50597.2087461113,2701.433389805768,1088.9091945963528,0,2,1,1,1
-1,400000.0,14421.0,8911.0,13025.0,-1,1,2,1,0
1,30000.0,19036.726222549514,4151.86523267326,0.0,2,1,1,2,1
0,123524.03298200946,119665.71636366512,4846.0307433581065,4133.2363611393375,0,1,1,2,1
0,200000.0,153220.55313972136,9426.005998806711,7816.095103963855,0,1,1,1,1
0,270000.0,276192.0,11000.0,11100.0,0,2,1,3,0
0,50000.0,50500.0,2000.0,2200.0,0,1,1,3,1
3,50000.0,52659.0,4.0,2346.0,2,1,2,2,1
-2,400000.0,52306.0,3656.0,11713.0,-2,1,2,2,0
0,50000.0,33703.0,1800.0,1800.0,0,2,2,2,0
2,80000.0,78610.0,3900.0,4000.0,2,1,2,2,1
0,320000.0,12130.0,0.0,0.0,0,2,2,1,1
3,140000.0,450.0,0.0,0.0,2,1,2,1,1
-1,60000.0,63236.0,2500.0,3000.0,0,1,2,3,1
2,70000.0,43314.0,2025.0,2051.0,2,2,1,2,1
1,60000.0,61068.16059887973,0.0,4164.892885635727,2,1,1,1,1
0,150000.0,139172.0,6022.0,5022.0,0,1,2,2,0
1,200000.0,0.0,0.0,0.0,-2,2,2,1,1
-2,390000.0,241.0,0.0,0.0,-2,1,2,3,1
1,330000.0,0.0,0.0,0.0,-2,1,2,1,0
2,110000.0,600.0,0.0,0.0,2,2,2,1,1
-2,390000.0,14315.0,7097.0,6548.0,-2,1,2,3,0
0,20000.0,19003.277793840785,552.967959153705,8098.714087251003,1,1,1,2,1
-2,210000.0,1412.0,1194.0,404.0,-2,1,2,2,1
1,50000.0,11145.15905548606,1550.8495198691423,3306.977938676684,0,1,1,2,1
2,70000.0,34583.79329608731,602.3119825211375,2000.0,2,2,1,1,1
2,82630.20035464343,72173.59778896827,2542.335442023357,5087.812772151044,0,1,1,2,1
1,20000.0,18130.12246377679,0.0,2318.5301414857604,2,2,1,2,1
1,50000.0,8907.422548707811,2449.3441262297147,0.0,2,1,1,1,1
0,110000.0,125719.0,4316.0,4120.0,0,2,2,2,0
2,30000.0,23630.47214132545,1952.8775329756816,1060.3167577911272,1,1,2,3,1
0,400000.0,8594.011588438163,7381.04200155373,409.6788831406865,0,1,2,1,1
1,500000.0,0.0,0.0,0.0,-2,1,1,1,1
8,150000.0,161569.0,0.0,0.0,7,1,1,1,1
-2,360000.0,0.0,0.0,0.0,-2,1,1,3,1
1,22561.788881606182,23410.31143297124,929.776389799227,0.0,2,1,1,1,1
-1,140000.0,15913.199331153452,25076.738154954823,12157.228976157665,-1,1,1,1,1
-2,300000.0,0.0,0.0,0.0,-2,2,2,1,1
0,20000.0,14193.0,2850.0,0.0,0,2,1,2,1
3,50000.0,300.0,0.0,0.0,2,2,2,1,1
0,20000.0,350.7585304302123,350.7585304302123,350.7585304302123,-1,2,1,1,1
2,143737.43918867703,128952.11675774012,4849.435979716925,3375.753648679379,0,1,1,1,1
0,70000.0,48910.0,2050.0,2100.0,0,2,2,1,1
0,200000.0,171929.0,7000.0,8080.0,0,1,1,3,1
1,50000.0,21026.61912780539,0.0,1713.5888853779752,2,2,1,2,1
1,30000.0,22068.17424125268,1686.7371140772275,1332.6288592277235,1,1,2,2,1
1,50000.0,16983.0,0.0,5000.0,2,1,2,2,1
-1,80000.0,2346.0,0.0,0.0,-1,2,2,2,1
1,230000.0,13668.0,0.0,1064.0,2,2,2,2,1
-1,200000.0,4030.2276190712873,0.0,974.7675515033518,-1,2,1,1,1
1,50000.0,51421.0,0.0,1379.0,2,1,2,3,1
0,300000.0,251.1444092343902,0.0,0.0,-2,1,1,1,1
-1,90000.0,1195.1513982377896,262.9736871712225,262.9736871712225,-1,1,1,2,1
0,20000.0,11489.880109446663,1979.7495571115887,1012.7521680657502,1,1,1,1,1
2,137170.15037663942,39547.874871961205,4462.328571561489,424.4774435040879,2,1,2,1,1
0,494100.6244847857,12583.12272851752,4032.813102200492,2747.3391774352967,0,1,1,1,1
2,30000.0,25002.068296435304,1802.857834772138,1844.7081619613868,0,2,2,2,1
0,130000.0,37112.0,2009.0,2000.0,0,2,2,1,0
-1,490000.0,9763.0,7059.0,6000.0,-1,1,1,1,1
1,71850.1289215299,90107.38581847168,3100.571572842665,11548.399774207282,0,2,2,2,1
0,180000.0,186150.24878594343,114304.06606708482,4456.237073936603,0,1,1,2,1
0,60000.0,54932.0,1900.0,1572.0,0,2,2,2,1
1,420000.0,72874.0,0.0,2000.0,2,2,2,3,1
0,20000.0,17053.0,2219.0,2000.0,0,2,1,2,1
0,20000.0,16788.847805381913,856.8275033699803,1304.439247227221,0,1,1,2,1
0,20000.0,15032.07069872796,1425.1797915065215,1461.2037361865289,0,2,1,2,1
2,200000.0,170487.0,8000.0,6000.0,2,1,1,1,1
-2,300000.0,0.0,0.0,0.0,-2,2,1,2,1
-1,20000.0,390.0,780.0,0.0,-1,2,1,2,1
0,50000.0,25775.0,0.0,0.0,0,1,2,3,0
-2,20000.0,7666.0,6664.0,6600.0,-2,2,2,2,0
1,90000.0,25179.0,0.0,0.0,3,2,1,3,1
0,140000.0,62063.0,22400.0,2000.0,0,2,2,2,0
-1,10000.0,960.851733404666,0.0,0.0,0,1,2,2,1
0,50000.0,53167.85783239797,2150.118356731948,1717.0706143211555,0,2,1,2,1
0,224683.3752713552,91171.56940669256,4108.185968768305,8281.868372071101,0,2,2,1,1
0,10000.0,7195.688894954162,1303.8499217299257,621.3215391357026,0,1,1,2,1
2,80000.0,13242.192910380309,2952.46045607855,223.2005835771206,2,1,2,1,1
-1,180000.0,478.0,478.0,2272.0,-1,1,2,3,0
2,470000.0,296573.0,13000.0,11001.0,2,2,1,2,0
1,60000.0,48744.87128746147,4718.657987509164,1128.5453714578557,1,2,1,2,1
0,70000.0,17526.0,3000.0,0.0,0,2,1,2,1
1,50000.0,36291.0,0.0,0.0,3,1,2,2,1
0,30000.0,33328.562085048354,125.35005525684012,2010.780104752088,1,2,1,2,1
-1,450000.0,3960.0,4412.0,2180.0,-1,2,1,1,0
2,20000.0,12247.08619733419,1877.678817425552,1801.0242096788973,1,1,2,1,1
3,20000.0,16262.98941438076,0.0,381.8262129626733,2,2,1,2,1
1,360000.0,0.0,0.0,0.0,-2,1,2,2,1
0,50000.0,47171.57525081497,2187.9037797118144,2214.914092737762,0,1,1,2,1
3,50000.0,13339.537845588471,1123.0922916603654,559.9825031494524,2,2,1,2,1
-1,180000.0,1100.0,860.0,1000.0,-1,1,1,1,1
0,10000.0,6176.0,1265.0,1200.0,0,1,2,2,0
-1,50000.0,28594.0,5000.0,3000.0,0,2,2,1,0
1,120000.0,0.0,0.0,0.0,-2,2,1,1,1
2,235951.67804150164,33979.24021662855,2690.643726119819,2975.8390207508246,0,1,2,1,1
0,220000.0,8000.0,8288.0,8000.0,-1,1,1,2,0
2,20000.0,2400.0,0.0,0.0,2,2,1,2,1
0,50000.0,45458.0,2051.0,2200.0,0,1,1,3,1
1,43606.61124183186,42390.27529265403,0.0,1483.1859812817806,2,2,1,2,1
0,230000.0,38975.0,5000.0,5000.0,0,2,2,2,0
1,30000.0,22451.634049070588,0.0,410.2679730808082,2,1,1,3,1
0,80000.0,61.32343795025588,0.0,0.0,-1,2,2,2,1
0,150000.0,79426.0,3003.0,2503.0,0,2,1,2,1
0,20000.0,9764.382711793944,1704.031160646851,880.2113282362648,0,2,1,2,1
0,50000.0,24192.581363111687,3917.004082785216,1093.4621896828442,0,1,2,2,1
0,201129.246548779,148460.66500613114,5193.3178949905005,3367.75479292674,0,1,1,0,1
1,50000.0,40588.60206487389,3819.28984770336,1879.573446961168,1,1,2,1,1
0,290000.0,607.8230189160681,6468.796417006683,31.890226653132142,-1,1,1,1,1
0,430000.0,308741.0,12000.0,11000.0,0,2,2,3,0
-1,200000.0,784.0,1188.0,2581.0,0,2,2,3,0
-2,210000.0,5411.0,5956.0,2180.0,-1,1,1,1,0
0,50000.0,48729.0,1000.0,402.0,0,1,1,2,0
3,30000.0,9340.0,1500.0,0.0,2,2,2,3,1
0,140000.0,32678.0,5400.0,600.0,0,2,1,1,0
2,130000.0,243.658404949205,0.0,0.0,1,2,1,2,1
0,200000.0,146206.0,5404.0,5854.0,0,1,1,3,0
0,20000.0,20571.0,1323.0,1600.0,0,2,1,1,0
1,30000.0,27914.424531410416,847.4601922377179,1051.5668019175064,1,1,2,2,1
-2,480000.0,51303.0,73428.0,20496.0,-2,1,2,3,0
-2,480000.0,29112.0,43111.0,17223.0,-2,1,1,2,0
-1,210000.0,103591.0,3831.0,3357.0,0,2,2,2,0
0,50000.0,47230.451861731846,2361.800229717212,1299.655568477952,0,1,2,2,1
2,80000.0,88027.0,3264.0,4092.0,0,2,1,3,1
2,80000.0,63695.0,6056.0,652.0,2,1,2,3,0
-1,230000.0,1050.0,2203.0,0.0,-1,2,2,2,1
-1,160000.0,2248.0,0.0,4905.0,-1,2,2,2,0
1,74864.0872363071,-192.56387042764663,62974.82619670398,2942.145529780315,-1,1,1,3,1
-1,200000.0,22413.0,890.0,1649.0,-1,1,1,1,0
1,160000.0,-49.0,0.0,0.0,-2,1,2,1,1
0,50000.0,50621.58589434685,2179.862933733669,1484.4218217481225,0,1,1,2,1
1,80000.0,70298.64398349039,3836.5073260214726,3272.8170787634203,2,1,1,3,1
1,200000.0,0.0,340.0,0.0,-1,1,2,3,1
0,80000.0,48329.0,5004.0,5013.0,0,2,1,2,0
2,117795.93164096856,60604.950659365655,1504.34942138321,2128.7439221277664,1,1,1,2,1
1,20000.0,18649.0,0.0,1594.0,2,2,1,2,0
1,20000.0,13144.637454237334,1745.2091219317715,585.9949322601269,1,1,1,2,1
0,50000.0,35415.0,6960.0,0.0,0,1,2,3,0
-1,400000.0,19660.0,9677.0,11867.0,-1,1,1,2,0
0,100000.0,40576.0,1977.0,1800.0,0,2,2,1,1
-2,230000.0,50500.0,22771.0,2652.0,-2,2,1,1,0
0,290000.0,302396.0,2000.0,2604.0,-1,1,1,0,0
2,180000.0,11005.891721718534,2882.4785924613666,109.16366611478908,2,1,2,2,1
2,20000.0,153.62904998739384,0.0,0.0,0,1,1,2,1
0,240000.0,129776.0,5000.0,5000.0,0,1,2,1,0
2,20000.0,20155.0,0.0,600.0,2,2,1,3,0
0,80000.0,370.90458290847926,370.90458290847926,741.8091658169585,-1,1,2,1,1
0,276304.48964044964,240760.53863577265,9998.208259976442,9160.08727003039,0,1,1,2,1
0,20000.0,17996.97007033592,2799.452348818284,0.0,0,1,1,1,1
0,10000.0,4340.589506340371,0.0,0.0,4,1,2,2,1
-2,300000.0,0.0,0.0,0.0,-2,2,1,1,0
0,30000.0,21902.5434079234,3292.837599308887,674.4363322221454,0,1,2,2,1
2,100000.0,92675.0,3445.0,709.0,2,1,2,3,0
1,20000.0,20054.840992158395,1324.3844423434564,878.9622663593433,0,1,1,3,1
-2,180000.0,2177.0,1175.0,0.0,-2,2,2,2,0
0,250000.0,173907.0,6504.0,6243.0,0,1,1,1,0
-1,100000.0,642.2763817089304,681.1523133614987,681.1523133614987,-1,2,1,1,1
-1,150000.0,735.4257869189864,988.4654750644912,120.59652469337044,0,1,1,1,1
2,200000.0,2500.0,0.0,0.0,2,1,1,1,1
-1,160000.0,0.0,0.0,0.0,-2,1,1,1,1
0,610000.0,145143.0,5002.0,5000.0,0,1,2,2,0
0,60000.0,4419.0,1500.0,1300.0,0,2,1,2,1
0,340000.0,40681.0,3171.0,3000.0,0,1,2,2,0
0,100000.0,74277.06359212,2215.698391309419,7103.145169091517,0,1,2,2,1
-1,230000.0,1099.0,19686.0,4000.0,-1,2,1,1,0
0,80000.0,75985.0,12036.0,10010.0,0,2,1,1,0
0,140000.0,59693.0,3000.0,2300.0,0,2,1,2,0
2,149503.6913932137,84187.26933753384,5853.219821676669,198.52344271452483,1,1,1,2,1
1,263754.5820266019,249511.217350062,5775.762541798577,5633.99155380244,1,2,1,1,1
1,110000.0,110593.0,4363.0,0.0,2,1,2,2,0
0,140000.0,53951.0,3000.0,3000.0,0,1,2,2,0
1,60000.0,4171.207397029245,1869.7342898880663,1871.8957784408085,0,2,1,2,1
-1,151673.4849774736,53.7229587633866,437.544483150496,384.7188677769024,-1,1,1,1,1
0,90000.0,49271.0,3011.0,1207.0,0,2,1,2,0
0,90000.0,24349.71058499675,521.9979262931417,399.8765398371837,2,2,1,2,1
0,50000.0,41653.86906120632,2014.47931410624,2014.007698551564,0,1,2,2,1
2,430000.0,289358.0,13000.0,11000.0,2,1,2,2,1
-1,80000.0,740.0,9052.0,836.0,-1,2,2,1,0
0,110000.0,105476.0,5436.0,5007.0,0,1,2,3,0
-1,200000.0,3646.1771817523886,4195.840878352266,0.0,-1,1,1,1,1
1,210000.0,-4.700406890536366,0.0,2395.8053618258546,-2,1,1,1,1
0,250000.0,39936.0,8666.0,16998.0,0,1,2,2,0
2,30000.0,25296.815390717577,2416.478495399232,1428.336397149893,0,2,1,1,1
0,140000.0,1938.226886133857,24.657283575145016,472.2190945250484,1,1,2,2,1
1,20000.0,15495.46188332358,1543.6680419128902,1294.4059211962165,0,1,1,2,1
0,10000.0,9294.475444442947,1127.741305070545,1345.2566898318787,0,1,1,3,1
0,210000.0,190693.0,7000.0,7000.0,0,1,2,2,0
0,140000.0,118505.45483965392,7382.893158280149,6364.015665925437,0,1,1,2,1
0,60000.0,655.155607951684,655.155607951684,655.155607951684,-1,2,1,2,1
0,60000.0,58292.612319150205,1822.766646656004,3076.0083983679897,0,2,1,1,1
-1,500000.0,1200.0,5652.0,271.0,-1,1,1,1,0
1,360000.0,0.0,0.0,0.0,-2,1,1,1,1
0,30000.0,23208.18951986064,3586.7259737831337,1667.4649350077962,0,2,1,2,1
-1,180000.0,121915.0,7416.0,7038.0,0,1,1,1,0
-2,260000.0,4400.0,942.0,1058.0,-2,2,2,2,0
0,50000.0,44842.64420088458,2349.114557176727,1230.263759757457,0,1,2,1,1
0,50000.0,42257.0,3000.0,2500.0,0,1,1,3,0
0,330000.0,309055.0,12500.0,13306.0,0,1,1,1,0
2,130000.0,124140.14416520194,2295.9252621639084,9871.737762312656,2,1,2,1,1
0,30000.0,29674.30062509746,1971.4198807729167,1536.6801264675946,0,1,1,2,1
-2,450000.0,124.91954744604271,1361.96165936451,261.7976115486549,-2,1,1,1,1
0,80000.0,6085.0,1128.0,1150.0,0,2,2,2,0
0,440000.0,49803.0,1390.0,4375.0,0,2,2,2,0
1,330000.0,0.0,0.0,0.0,-2,1,2,1,0
-1,500000.0,6257.0,10492.0,7114.0,-1,1,1,1,0
0,286986.5631646,248529.3946462488,9465.77087764,10948.66153097956,0,1,1,2,1
0,200000.0,45982.0,2078.0,3900.0,0,1,1,2,0
1,460000.0,268775.0,0.0,9737.0,2,1,2,1,1
0,242654.04687951924,138026.0273868629,5269.516320246971,4900.734498022584,0,1,1,2,1
2,80000.0,11785.091087637224,1010.8702595807058,1705.435129790353,0,1,1,2,1
0,115942.00910567657,73693.11487825528,35178.95707786307,4999.649722729919,0,1,1,2,1
1,70371.34430218552,45458.186809071405,74.26886043710488,1685.0147471175333,2,2,1,1,1
1,129106.99136240224,72520.4325831509,2767.064948683592,6479.90730565405,0,2,2,1,1
1,240000.0,6900.0,0.0,4000.0,2,1,2,2,1
-1,210000.0,347.7092991493257,800.9520199906542,1017.5703066636788,-1,1,1,1,1
0,20000.0,5675.738459492904,1265.781630294723,1286.6724454420848,0,1,1,2,1
0,220000.0,34339.0,1294.0,2000.0,0,2,1,1,0
1,300000.0,0.0,0.0,0.0,-2,1,1,1,1
3,10000.0,8334.365830655499,0.0,0.0,4,1,1,2,1
0,50000.0,44294.59481082272,3910.486545286519,0.0,0,1,1,2,1
-2,510000.0,10554.0,1074.0,22657.0,-2,1,2,0,0
2,40000.0,1892.0,1889.0,1716.0,-1,2,1,1,1
-1,30000.0,2346.6287360375245,2118.423841179236,1782.9633175048812,-1,1,2,2,1
-1,90000.0,369.29517918699617,369.29517918699617,369.29517918699617,-1,1,2,2,1
-1,500000.0,10840.0,1108.0,2111.0,-1,1,2,1,0
2,70000.0,62793.058126082826,3000.0,2993.919822867736,2,1,2,2,1
-1,30000.0,2208.0,7006.0,0.0,0,2,2,3,0
0,100000.0,73742.0,2700.0,8000.0,0,1,2,2,1
0,30000.0,15107.68503692094,708.5629152564809,1163.5145189053417,1,2,1,1,1
3,100000.0,81806.52574239406,2026.517140264889,3616.985472086074,3,1,1,2,1
3,20000.0,20546.151998336667,0.0,390.0713851619264,2,2,1,2,1
1,190000.0,3858.045095289694,1000.0,1001.1343201215562,1,1,1,2,1
0,50000.0,35166.0,1300.0,1106.0,0,2,1,2,0
-1,250000.0,330.4955264092828,330.4955264092828,330.4955264092828,-1,1,1,1,1
2,201769.1159759324,63632.74946674566,3017.6911597593244,2469.265207220269,2,1,1,1,1
1,230000.0,2537.639643132461,0.0,0.0,1,1,1,2,1
0,190000.0,97136.0,4418.0,5452.0,0,2,2,2,0
1,220000.0,31012.0,0.0,3400.0,2,2,1,1,1
-2,420000.0,15000.0,15000.0,15000.0,-2,2,2,2,0
-2,310000.0,-2123.0,260000.0,10000.0,-1,2,2,2,0
0,70000.0,64576.533783394734,4800.344094470969,2549.8878853355286,0,1,1,1,1
0,230000.0,41414.0,2000.0,2500.0,0,1,1,2,0
1,210000.0,0.0,795.0,588.0,-1,2,2,1,0
0,50000.0,42543.0,1900.0,1428.0,0,2,2,1,0
-1,20000.0,2912.0,390.0,780.0,-1,1,1,3,0
-1,100000.0,382.53323834712313,382.53323834712313,382.53323834712313,-1,1,2,1,1
-1,200000.0,1262.1471561145404,4965.482288673427,3748.921260282975,-1,1,2,2,1
2,60000.0,47151.09134430095,291.62700841114975,1765.0987136565332,2,1,2,1,1
0,30000.0,28626.766386309875,1686.7921870986434,1736.71876824348,0,1,1,2,1
1,90000.0,0.0,0.0,0.0,-2,1,1,2,1
0,310000.0,27283.0,1459.0,1600.0,0,2,2,1,0
0,30000.0,25681.05438778645,1477.818499237172,1613.8871083942213,0,1,2,2,1
0,180000.0,62782.0,5000.0,5000.0,0,1,1,1,0
0,140000.0,55222.0,2510.0,2450.0,0,1,2,1,1
1,200000.0,51643.86663899267,3090.328080291906,2909.671919708094,0,1,1,2,1
0,30000.0,118587.0,6624.0,3000.0,0,1,1,3,0
2,287937.0176275524,115822.46071445712,4190.552644132857,4912.628585025324,0,1,2,1,1
2,50000.0,47676.0,2300.0,1500.0,2,3,2,3,1
0,20000.0,13047.521024032396,853.7742507820863,878.066137617313,0,2,1,1,1
-2,170000.0,0.0,0.0,0.0,-2,2,2,1,0
2,30000.0,17512.769246953667,1954.154160913824,0.0,2,1,2,2,1
0,50000.0,72.68112544221026,1363.4470250963052,0.0,-1,1,2,2,1
2,130000.0,69388.0,3000.0,3000.0,2,1,1,3,1
0,10000.0,3802.7711645823215,1186.8527711753727,904.2126232311113,0,2,1,2,1
0,100000.0,2954.7566452869823,134.03831563424205,657.104361731373,1,2,2,2,1
1,130000.0,50832.28450232713,1666.7786643873226,2261.8887622303823,2,1,2,2,1
0,50000.0,50616.20687495584,1768.7967819355645,1892.238449478045,0,1,1,2,1
-1,160000.0,570.966092710304,931.3080218773134,210.62416354329457,-1,1,1,1,1
2,20000.0,17998.686279751008,1741.8293665325486,3008.4418271687337,0,1,1,2,1
2,20000.0,1650.0,0.0,0.0,2,1,1,2,1
1,173012.23052638202,177317.2474832174,1039.2195316017965,1397.5538947235964,1,1,2,3,1
0,50000.0,48267.801865492766,1901.3893628096416,2463.580948684188,0,1,1,1,1
3,20000.0,2377.349744947642,0.0,0.0,2,2,1,2,1
0,50000.0,48341.0,2068.0,1545.0,0,1,1,3,0
1,296407.1403536592,284305.01296383305,12554.25183017203,9258.272677872515,1,2,1,1,1
1,20000.0,19421.092584284903,0.0,1163.210247077438,2,2,1,2,1
2,70000.0,43624.98952927304,2019.3456449223083,2039.4651156415089,2,2,1,2,1
-1,280000.0,45.91394823179547,0.0,91.82789646359096,-1,1,1,1,1
-1,30000.0,6456.0,4398.0,3000.0,-1,2,1,1,1
0,317896.8636527247,295595.92458456126,11072.996426641705,9914.591651411703,0,2,1,2,1
0,260000.0,54448.0,2017.0,5000.0,0,2,1,2,0
1,500973.87144976587,4474.251922351059,1399.453273313553,340.8550074180539,1,1,1,1,1
1,30000.0,24088.551867994865,0.0,3734.9581043018793,2,1,1,2,1
-1,120000.0,776.0,1616.0,776.0,-1,2,2,3,1
1,70000.0,66599.54141130448,2490.1937750628413,2044.48805706304,0,1,1,3,1
2,30000.0,2395.0,0.0,0.0,2,1,1,3,1
0,230000.0,6988.439212438075,937.002630819022,3118.678509697409,0,1,2,2,1
1,360000.0,0.0,0.0,0.0,-2,1,1,2,1
1,40000.0,24964.09035353028,1785.6027016601545,0.0,1,1,2,2,1
-1,50000.0,498.61777328865657,1587.348743997141,189.47196099807888,-1,2,1,2,1
-1,140000.0,5591.242307772178,6390.058585922721,6826.921299067952,-1,1,1,2,1
1,226665.35571540843,34076.7305579448,2470.180828130367,1133.7790567611312,2,1,1,1,1
0,30000.0,8301.0,1191.0,1079.0,0,1,2,1,0
0,60000.0,57694.0,2800.0,3000.0,0,1,2,2,0
1,115567.18823573268,111445.4797529802,4762.743214170799,3738.303727045141,1,1,2,2,1
0,500000.0,499452.0,30483.0,15773.0,0,2,1,1,0
0,166033.95288563723,156028.8368999389,4520.227645346399,811.5666631182075,1,1,1,1,1
0,438736.01405741344,421287.9075517757,15174.069576235572,16136.22893016425,0,1,1,1,1
1,280000.0,187642.0191357666,5493.984076640568,11192.665227553314,2,1,1,2,1
0,150000.0,46272.0,1082.0,0.0,-1,2,1,1,0
1,80000.0,46246.49960728156,2084.3772474349275,312.45505130145125,2,1,2,2,1
0,90000.0,29596.73935741663,2712.9388432595915,545.9016056703864,1,2,2,1,1
1,10000.0,5830.43255470619,2588.5039762963747,607.664015802417,2,2,1,2,1
0,50000.0,32789.0,1500.0,2000.0,0,2,2,3,0
0,120000.0,118492.0,6141.0,4474.0,0,1,2,2,0
0,70000.0,17706.175300196497,2817.636335833504,0.0,0,1,1,1,1
0,640000.0,105423.0,51644.0,30291.0,0,2,2,3,0
1,30000.0,13707.427177693027,1044.2211219076137,778.8943904619312,2,1,1,2,1
0,80000.0,73414.0,3000.0,3500.0,0,2,1,2,0
2,110000.0,107050.58450493884,4671.35436725732,4276.324170314197,0,2,2,1,1
2,30000.0,15003.0,1500.0,0.0,2,1,2,3,1
0,210000.0,187.8317885438956,46.32365678250324,443.7245505374294,-1,1,2,1,1
-1,80000.0,17562.0,3015.0,2008.0,0,2,1,1,0
1,500000.0,31421.0,22157.0,0.0,-2,2,2,1,0
0,340000.0,43733.0,16787.0,16514.0,-1,2,2,2,0
0,387150.3184155829,128559.44444994,5455.949053506742,5642.484079220857,0,1,1,2,1
0,500000.0,3760.726273987373,52571.19269039225,30748.056859717104,-1,2,1,1,1
0,50000.0,50684.33271686642,1990.7727917704,1425.161037056335,0,1,1,2,1
1,260000.0,58261.0,3000.0,2800.0,2,1,2,1,0
0,120000.0,114815.0,6159.0,10008.0,0,2,1,2,1
1,280000.0,0.0,3405.0,0.0,-1,2,1,1,0
0,330000.0,120212.0,5000.0,5000.0,0,1,1,2,0
0,500000.0,231887.0,6115.0,4550.0,0,1,1,1,0
0,390000.0,59917.0,15000.0,3000.0,0,2,1,1,0
0,70000.0,11333.413442556235,34.80566932941292,2988.3981102235293,1,1,1,3,1
0,530000.0,339912.0,12188.0,12639.0,0,1,1,1,0
0,200000.0,170707.0,6017.0,8000.0,0,2,1,1,0
0,70000.0,58665.0,6852.0,2010.0,0,1,1,3,0
0,160000.0,157067.0,5708.0,7424.0,0,2,2,1,1
0,20000.0,15490.542430924055,1836.155275278686,1344.621101114744,0,2,1,2,1
2,548308.261289982,547169.6953432703,20718.6370150212,22089.43555745716,0,1,2,2,1
0,50000.0,48403.0,2550.0,2227.0,0,1,2,3,0
1,20000.0,19661.2027837178,0.0,1123.363409551902,2,1,1,2,1
2,133060.7355706237,94002.4127118678,1289.181822346704,4224.533798643866,1,1,1,3,1
2,130000.0,130535.0,6000.0,5200.0,0,2,2,2,1
2,70000.0,67505.0,2600.0,2056.0,0,1,1,3,1
2,190000.0,69518.0,3500.0,2600.0,2,1,1,1,1
2,180000.0,10159.0,2710.0,0.0,2,1,2,3,1
1,130000.0,0.0,0.0,0.0,-2,2,1,1,0
1,30000.0,16343.492813961677,0.0,1476.4734384345436,2,1,2,2,1
1,50000.0,26653.42697538775,2937.440784145852,360.7329435256914,1,1,1,3,1
0,20000.0,7449.3302524308065,1972.6992155264784,431.1289786451641,0,1,1,2,1
0,470000.0,270005.0,9500.0,9000.0,0,1,2,1,0
2,280000.0,278510.0,6996.0,0.0,0,2,1,1,1
2,226590.23986266792,183518.5403809504,6988.597386656969,14382.215048248054,0,2,1,1,1
1,360000.0,0.0,0.0,0.0,-2,1,2,1,1
3,10000.0,5997.0,0.0,4000.0,2,3,2,2,1
-2,250000.0,0.0,0.0,219.17782676015813,-2,1,1,1,1
-1,360000.0,18295.0,3204.0,6195.0,-1,1,1,1,0
0,390000.0,35169.0,1070.0,1226.0,0,2,2,2,0
0,160000.0,151922.59768554475,6291.243340768345,4388.528015687406,0,1,1,1,1
-2,500000.0,5799.0,36277.0,6112.0,-1,1,2,1,0
0,340000.0,342612.9426690722,12606.434601778865,14001.01611092607,0,1,1,2,1
0,310000.0,1716.84459492785,797.0613121840041,797.0613121840041,0,1,1,1,1
1,10000.0,1479.726892141251,0.0,4767.354607435938,0,1,1,2,1
-2,160000.0,3720.0,396.0,396.0,-2,2,1,2,0
1,50000.0,50714.01674643834,2018.357086196375,2463.2858276072507,1,1,1,2,1
2,148617.8929463865,142277.73476894526,12716.035438481867,1986.4243241420925,2,1,1,2,1
0,180000.0,16056.0,180040.0,8200.0,-1,2,2,1,0
2,140000.0,12642.0,1600.0,600.0,2,2,1,2,1
0,260000.0,263320.0,7000.0,7000.0,0,1,2,2,0
2,50000.0,26411.0,3231.0,0.0,2,2,2,3,1
1,300000.0,0.0,0.0,12351.0,-2,2,2,1,0
0,160000.0,13234.0,0.0,6000.0,0,2,2,1,0
2,90000.0,124457.0,6600.0,0.0,2,2,2,2,1
1,30000.0,29878.89805193537,1688.2153496167662,261.5797360585525,1,1,1,2,1
2,184075.79120399925,179361.1816519848,5462.814566272113,7314.926428259951,0,1,2,2,1
2,130000.0,124651.0,7100.0,5000.0,2,2,2,1,1
0,360000.0,16619.829547745278,32315.164186277227,18050.537811970928,0,1,2,1,1
0,20000.0,5965.083068147419,1131.142112812449,1547.083068147419,1,1,1,2,1
0,170000.0,131629.0,5300.0,5100.0,0,1,1,2,0
0,110000.0,112091.0,4625.0,3112.0,0,2,1,2,0
0,220000.0,2858.0,1000.0,10417.0,0,1,1,2,0
0,190156.00043761168,227368.3410786712,3554.6001531640936,7962.184006126564,0,2,1,1,1
0,10000.0,5756.597366152729,1304.859374018797,1127.1114287508483,0,2,1,2,1
-1,200000.0,210.40307687915865,1387.371254101131,72.13517378881744,-1,1,1,2,1
2,50000.0,50531.883255083536,0.0,3330.8709331148216,2,2,2,1,1
1,20000.0,6008.9632297109965,1426.7918586393869,2104.797165709876,0,1,1,2,1
